block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
2,6,coupling,20260912,Base,R2_S6_coupling/lp/coupling_S6_seed20260912_Base.lp,a0df10606a83472a8e5b55d9af00fd2722be5499b5a8a29865d8c90fe8c65628,c0d7fd105836b3afdd9d4e3e13a2da105e6109351aaf9f593ec34ef906cbcf6d,35,35,5216923.866333,0.006298170589001735,828323684.2525548
2,6,coupling,20260912,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260912_SAMat.lp,8e2b64ca72543db0c6aec69c82b54cf15d841fcb40abb1bbd59b083b62a57f56,4dcf431654a221054e52580355c35ec6e66650f8e24f4c7898d2917f77e1d670,35,35,10.000558160919356,0.005848873400522704,1709.8264017863037
2,6,coupling,20260912,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260912_FlatGM.lp,04fa5b96a4bdc7c01cefe6668659022c359b91ff87e5c75b35a9fc9040887579,c785357c8fd4f7fc2acd78d50741c88b76d0750562a85a3eea4efbf0d3440c48,35,35,138.9031667285404,0.006567603120702224,21149.7503999128
2,6,coupling,20260912,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260912_FlatL2.lp,309ca6845df928e0f028205574b4eb2f1211a2bd48fe6b33b57b4e0785da5b76,8768332c53d98d416237de642b6c32979379d73e94b3503c634451c2a641d7d3,35,35,2.219586307395791,0.0033291139078659563,666.719844626344
2,6,coupling,20260912,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260912_RoleHybrid.lp,8e2b64ca72543db0c6aec69c82b54cf15d841fcb40abb1bbd59b083b62a57f56,4dcf431654a221054e52580355c35ec6e66650f8e24f4c7898d2917f77e1d670,35,35,10.000558160919356,0.005848873400522704,1709.8264017863037
2,6,coupling,20260912,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260912_SAMatpermB.lp,8e2b64ca72543db0c6aec69c82b54cf15d841fcb40abb1bbd59b083b62a57f56,4dcf431654a221054e52580355c35ec6e66650f8e24f4c7898d2917f77e1d670,35,35,10.000558160919356,0.005848873400522704,1709.8264017863037
2,6,coupling,20260913,Base,R2_S6_coupling/lp/coupling_S6_seed20260913_Base.lp,824fa006f51ae9351383b9f526bad65834eb4dccc3ee5b788c08cddff1806b20,338af8951497123a11d5948318945320752e39ff1daa74a6a4e6206cf5bffcfc,35,35,424.7381002572754,0.005165977549217645,82218.34032584971
2,6,coupling,20260913,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260913_SAMat.lp,3c08354e3def52d6002dea64db42bfb825a06200971aa2b25792f6323c760bda,1ab1404b3e03cd1eb03ed3f97b706e37b7e3f17f233468a23dae660cb968893e,35,35,10.000565808023673,0.010107426666610953,989.4274910803671
2,6,coupling,20260913,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260913_FlatGM.lp,4a4c84bbb29d8fae9df6628df9cfc0b937e2f4d023e0fdca24a51d035dd4e01a,ea8b35f4de6b917e3ed67fc9892d894e5593c210ccc9a2078ba8327c2a94b1be,35,35,105.20869568450293,0.011157304532794815,9429.580000730606
2,6,coupling,20260913,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260913_FlatL2.lp,b25059024912779c41c2ca092a39158b8653e13e93cb9d8a8866cbd122cb8917,7b7c2b1b792b38fbfb27ee02e16dd3017938dcd441eafcc96e3312648df42688,35,35,2.22556102018351,0.005701013368134061,390.37989853230863
2,6,coupling,20260913,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260913_RoleHybrid.lp,3c08354e3def52d6002dea64db42bfb825a06200971aa2b25792f6323c760bda,1ab1404b3e03cd1eb03ed3f97b706e37b7e3f17f233468a23dae660cb968893e,35,35,10.000565808023673,0.010107426666610953,989.4274910803671
2,6,coupling,20260913,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260913_SAMatpermB.lp,3c08354e3def52d6002dea64db42bfb825a06200971aa2b25792f6323c760bda,1ab1404b3e03cd1eb03ed3f97b706e37b7e3f17f233468a23dae660cb968893e,35,35,10.000565808023673,0.010107426666610953,989.4274910803671
2,6,coupling,20260914,Base,R2_S6_coupling/lp/coupling_S6_seed20260914_Base.lp,db9122755104fb82423093798a98590b95fe4ee46f779a022d8eb052b1a987ac,a4ea9ac262d4063f8f96e92924b85b6074c4b7ebd15129c6338f9a08090494f7,35,35,8497900.130609626,0.006075005792040926,1398829963.5439057
2,6,coupling,20260914,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260914_SAMat.lp,cbb3730558d96164dee8fae1e33254884c72a0d027a147c53b74e87e49dd8241,b1ab1b5e99511fbc28f5760d0f9c57387ab786cd293664dcbd8ef38d74d7ce54,35,35,10.000552911227002,0.007498454786886784,1333.6818311841876
2,6,coupling,20260914,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260914_FlatGM.lp,af004c9ef99e39afaa5e97aaca5d45a670f1797f13139bf40054eea96a46bf75,222bac6c79a69787eb9f69fa3bf4b6baff4aff8daf1eb7dae5d36ee765f480ef,35,35,142.65517750633455,0.00972863266515937,14663.435491527796
2,6,coupling,20260914,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260914_FlatL2.lp,4580566d757313972f55e02ac14046091877e770d310e30a325df63f5a09ba78,f9706d3bd2f5355e54c4d22862d2913a453c2d577b8b96552917a37410bc5ff8,35,35,2.1799043625666576,0.0050413637556435305,432.4037042806868
2,6,coupling,20260914,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260914_RoleHybrid.lp,cbb3730558d96164dee8fae1e33254884c72a0d027a147c53b74e87e49dd8241,b1ab1b5e99511fbc28f5760d0f9c57387ab786cd293664dcbd8ef38d74d7ce54,35,35,10.000552911227002,0.007498454786886784,1333.6818311841876
2,6,coupling,20260914,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260914_SAMatpermB.lp,cbb3730558d96164dee8fae1e33254884c72a0d027a147c53b74e87e49dd8241,b1ab1b5e99511fbc28f5760d0f9c57387ab786cd293664dcbd8ef38d74d7ce54,35,35,10.000552911227002,0.007498454786886784,1333.6818311841876
2,6,coupling,20260915,Base,R2_S6_coupling/lp/coupling_S6_seed20260915_Base.lp,25de8077c24e500e2c4dfa964592aebc4300b41c32850d37249700012b11ed69,d515830b12fa38a2d7fbca49e34bc8ab00cf17b2fd0e018219bad34a3ab86f29,34,33,48031328.10946059,2.276662187964438e-05,2109725736359.9194
2,6,coupling,20260915,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260915_SAMat.lp,468d7c965988ff6f32efed0d53cb0a2686cd5ba4bd38d2cb121945eadc28e139,2e44cbdaf2a0b539006805e2f8df4b70f4f0c36ad62dba7b436e86b4b6ffebfa,34,34,10.000552107292313,0.005836670417578434,1713.4001736972198
2,6,coupling,20260915,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260915_FlatGM.lp,6cb102153d9e5a89efc9a15fe251f0622521d7057a068c541af35093b9a2f394,66b2bd50cd040e3eb6e8c7407a15236ed84c54b914d990c136ea0fba28a1d1a1,34,34,132.38702373102498,0.006359789313854537,20816.259344098922
2,6,coupling,20260915,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260915_FlatL2.lp,75fcd4db9b05ac52d503783ebf49662199ba14b8f21db9dba156062af507ed42,cf12c87d34e6121c0931bee52ffb1c02206a823521d0485d7b7e6370026699ea,34,34,2.411983277924635,0.0035063151544697416,687.8968865219983
2,6,coupling,20260915,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260915_RoleHybrid.lp,468d7c965988ff6f32efed0d53cb0a2686cd5ba4bd38d2cb121945eadc28e139,2e44cbdaf2a0b539006805e2f8df4b70f4f0c36ad62dba7b436e86b4b6ffebfa,34,34,10.000552107292313,0.005836670417578434,1713.4001736972198
2,6,coupling,20260915,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260915_SAMatpermB.lp,468d7c965988ff6f32efed0d53cb0a2686cd5ba4bd38d2cb121945eadc28e139,2e44cbdaf2a0b539006805e2f8df4b70f4f0c36ad62dba7b436e86b4b6ffebfa,34,34,10.000552107292313,0.005836670417578434,1713.4001736972198
2,6,coupling,20260916,Base,R2_S6_coupling/lp/coupling_S6_seed20260916_Base.lp,00a89096543149f13dda48a63741c02106b66a7bcb7026c35183b6770d2b0532,d917fda5b5d973a9427758abf4b52d2c58a433b0c483608e257c72640cf11b72,35,35,29857629.153727356,0.008446975925875793,3534712234.9743977
2,6,coupling,20260916,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260916_SAMat.lp,5b3f49c238db92cf72cc476f72d5173d327fe6607fff963123161d2d101c5056,14955c713068253c3c12e77e8efaa3d586fb76b47fc9c3bd535e0633a197f02f,35,35,10.000558304525558,0.004625524810000787,2162.0375449945664
2,6,coupling,20260916,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260916_FlatGM.lp,00fb7395b24ed3704f087341e33a2f80770bf7134802a7f19ae48803969a8e1b,06c4a286055f22a84aa28b25718b00560dd4da66676df248f04bb4bf2f9d6d53,35,35,102.97112371371294,0.005058289813598913,20356.90470658308
2,6,coupling,20260916,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260916_FlatL2.lp,ca4d0d1e6309e10e6e0d1da9c6793d5b4313fb6b8b10d5a242e953cee05d4701,d21a2495697b1eb8baeb722739229d13af05d4404bb041728eb64a8691f4e1b3,35,35,2.187529194369672,0.002498868602708943,875.4078513765157
2,6,coupling,20260916,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260916_RoleHybrid.lp,5b3f49c238db92cf72cc476f72d5173d327fe6607fff963123161d2d101c5056,14955c713068253c3c12e77e8efaa3d586fb76b47fc9c3bd535e0633a197f02f,35,35,10.000558304525558,0.004625524810000787,2162.0375449945664
2,6,coupling,20260916,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260916_SAMatpermB.lp,5b3f49c238db92cf72cc476f72d5173d327fe6607fff963123161d2d101c5056,14955c713068253c3c12e77e8efaa3d586fb76b47fc9c3bd535e0633a197f02f,35,35,10.000558304525558,0.004625524810000787,2162.0375449945664
2,6,coupling,20260917,Base,R2_S6_coupling/lp/coupling_S6_seed20260917_Base.lp,71cc199f766c0969a749525e368fdc63988d6cd372dc8025eed6fbae3d4f01f8,1aca9ecefd1543cf4f1fb3157bb9837609b8daef3375c1f1d4b896aea62d4274,35,35,3366327.8774577444,4.348764769197136e-06,774088288541.5833
2,6,coupling,20260917,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260917_SAMat.lp,5f88fb82e938789938c40bab45bf5176cfa77c663fd27e3ca718b2c98e3166d8,67d62ae12f39c248943449e4f7fc5e3782c35291b5e193abc537cd64a1f05ba4,35,35,10.000547271030255,0.006947120639407632,1439.5240546568346
2,6,coupling,20260917,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260917_FlatGM.lp,2a548b755602c74b25e4604a0a3926b90e95f3555dabbba1a6e90b2c8698fc6c,df6659ad461ebd43edbe0a77d97e8a02843dcbf5c31f2b1bc003410551e70f06,35,35,127.82378186038295,0.008669196968618988,14744.59310626846
2,6,coupling,20260917,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260917_FlatL2.lp,166d2ce9b8111561788142f38d520ea62098fce724d745c23487a2914c7cd1a2,ec352db185a41dd3bc767feece2f8fe067254bb48f494cc56e67a6b93688ef7b,35,35,2.092328387524668,0.004236421654311383,493.8904949169347
2,6,coupling,20260917,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260917_RoleHybrid.lp,5f88fb82e938789938c40bab45bf5176cfa77c663fd27e3ca718b2c98e3166d8,67d62ae12f39c248943449e4f7fc5e3782c35291b5e193abc537cd64a1f05ba4,35,35,10.000547271030255,0.006947120639407632,1439.5240546568346
2,6,coupling,20260917,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260917_SAMatpermB.lp,5f88fb82e938789938c40bab45bf5176cfa77c663fd27e3ca718b2c98e3166d8,67d62ae12f39c248943449e4f7fc5e3782c35291b5e193abc537cd64a1f05ba4,35,35,10.000547271030255,0.006947120639407632,1439.5240546568346
2,6,coupling,20260918,Base,R2_S6_coupling/lp/coupling_S6_seed20260918_Base.lp,bcc7e464add5f8075175831dec3d096c9493b7bd40cca209fff3dfc5ecfb81a8,7e14675110354c4d8371f710c7d6a944054dd4b60eefce78e6d99fb42a652520,35,35,14416144.144505676,0.004736397134987434,3043694127.338822
2,6,coupling,20260918,SA-Mat,R2_S6_coupling/lp/coupling_S6_seed20260918_SAMat.lp,e9d3f90f76a11e00498f25efcbd15a3a2161b047334375b72ff8a8a1d1f41829,e3303785487b6a36ce9def79ba33916dae982d1473154492cc3239d94427c61e,35,35,10.000538223977681,0.004707837039946623,2124.232028237551
2,6,coupling,20260918,Flat-GM,R2_S6_coupling/lp/coupling_S6_seed20260918_FlatGM.lp,44fa243cf30c7adb11bed61667b1bf61ec5329150aeb51cebd220d3496297b49,41dcd49255533fe3cf6201e39518aa6527cf004d19c351739577aecedde63142,35,35,103.99788153817008,0.0052589435939922055,19775.43201965064
2,6,coupling,20260918,Flat-L2,R2_S6_coupling/lp/coupling_S6_seed20260918_FlatL2.lp,0e445bd247e007ddcea3bfa6866da01dffe65e5ab877cae4728c6a06ac3305c5,8a614ecea3d4ff32a0b30402f66795f41be8ddf8b340b5f4a22cf90711d5e24a,35,35,2.2453512654143335,0.0027301287037789267,822.434217956983
2,6,coupling,20260918,Role-Hybrid,R2_S6_coupling/lp/coupling_S6_seed20260918_RoleHybrid.lp,e9d3f90f76a11e00498f25efcbd15a3a2161b047334375b72ff8a8a1d1f41829,e3303785487b6a36ce9def79ba33916dae982d1473154492cc3239d94427c61e,35,35,10.000538223977681,0.004707837039946623,2124.232028237551
2,6,coupling,20260918,SA-Mat-permB,R2_S6_coupling/lp/coupling_S6_seed20260918_SAMatpermB.lp,e9d3f90f76a11e00498f25efcbd15a3a2161b047334375b72ff8a8a1d1f41829,e3303785487b6a36ce9def79ba33916dae982d1473154492cc3239d94427c61e,35,35,10.000538223977681,0.004707837039946623,2124.232028237551
2,6,coupling_uniform,20260909,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_Base.lp,59aae63b2b5595b261a45a91906de14e7f2db6645475b103ea4bc472bc48e8b8,3cbbf4caed2794b1912b830d7b9a6caad293522baa470c0cf98b463efa36f04c,35,35,384.9022646443367,8.317220821930484e-06,46277749.849979125
2,6,coupling_uniform,20260909,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_SAMat.lp,9eaeeffab3cac123c3b9317c6eadbb81d22285dc3f791001bba8f4f5b1188940,73bbce575e3e696c072ac98000de503463d657c5e01ff8819a77c1a7a917ba76,35,35,10.000548749256925,0.006785925229916341,1473.7192660432856
2,6,coupling_uniform,20260909,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_FlatGM.lp,ce2cce74eedaa67ef1382f6fd52167f7d6d5d10b4c3cbbc8fb7b64796dbe459d,bcd4e0b5c5c0dae30ac0bee8b7014d9f69e11c36fb67c74d30f734ad91569601,35,35,115.80729778704078,0.008532596336830046,13572.339908682996
2,6,coupling_uniform,20260909,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_FlatL2.lp,1d0a273abfca7301bbfbb4715822bbeacaea74c4deee3ffd1de86c9c1c75002d,d4f98115514c634b59ceccabf135b813be6c5fa133d22c71dd0d1a958f4e254b,35,35,2.226186886642555,0.004382419899891337,507.9811924680595
2,6,coupling_uniform,20260909,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_RoleHybrid.lp,9eaeeffab3cac123c3b9317c6eadbb81d22285dc3f791001bba8f4f5b1188940,73bbce575e3e696c072ac98000de503463d657c5e01ff8819a77c1a7a917ba76,35,35,10.000548749256925,0.006785925229916341,1473.7192660432856
2,6,coupling_uniform,20260909,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260909_SAMatpermB.lp,9eaeeffab3cac123c3b9317c6eadbb81d22285dc3f791001bba8f4f5b1188940,73bbce575e3e696c072ac98000de503463d657c5e01ff8819a77c1a7a917ba76,35,35,10.000548749256925,0.006785925229916341,1473.7192660432856
2,6,coupling_uniform,20260910,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_Base.lp,4392c3ec6f0ba4f0106724748cb76b4ec03a5076014a617a65bc614fd5b2b749,f4c67558e37bd45539af15feb2e7bc71aa0bda44099d3bc2ceaa62bcf0a885bd,35,35,364.7238459516952,9.496723308901731e-05,3840523.0318737635
2,6,coupling_uniform,20260910,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_SAMat.lp,80f6d020057ab60f2151271bed722ecfdba45be3acb7c87920e5804fc0560372,7bfb3662db7315c9da1855bfdef484e857e6f151977c3586ee1035d249709a89,35,35,10.000553821673238,0.006287423021575282,1590.564812858361
2,6,coupling_uniform,20260910,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_FlatGM.lp,4cc4bbec9e23b3a23e1740d32157b167487a36f6264cc74788b536cd9cebd75d,221a2b635822c79e9ba0433b08d98d1ebfd44ecf83559d59c3d058d2254619a6,35,35,129.5951319059303,0.0075689402859224555,17121.965164260248
2,6,coupling_uniform,20260910,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_FlatL2.lp,0922769cfa4d33034b0df83fdfcc43f9302101bc65e663f10cae6761c7111dda,63de17b0f7bdf9b8d8f11b50e5716530dba1f45ee49408caf71484eae99e9d19,35,35,2.2278526642633962,0.003692248201716546,603.38648502223
2,6,coupling_uniform,20260910,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_RoleHybrid.lp,80f6d020057ab60f2151271bed722ecfdba45be3acb7c87920e5804fc0560372,7bfb3662db7315c9da1855bfdef484e857e6f151977c3586ee1035d249709a89,35,35,10.000553821673238,0.006287423021575282,1590.564812858361
2,6,coupling_uniform,20260910,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260910_SAMatpermB.lp,80f6d020057ab60f2151271bed722ecfdba45be3acb7c87920e5804fc0560372,7bfb3662db7315c9da1855bfdef484e857e6f151977c3586ee1035d249709a89,35,35,10.000553821673238,0.006287423021575282,1590.564812858361
2,6,coupling_uniform,20260911,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_Base.lp,4eb6e720108495fee243fedb49cc798b83bff8baa8a9558106861013cf3a256c,65a3b07a6284e2d5a4237c76d8ce85bd077c26f4b6761803cb0f4c67d13d1532,35,35,143344.46390228817,0.005004708304122958,28641921.804753084
2,6,coupling_uniform,20260911,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_SAMat.lp,bd3cc8e257ac373c5d48e8ae443c696bff358e41ec1df2a66f3816a74314c996,479659941dbd1245c590daca30e13ff6f3c846b241c1c95eebc2c83e930fda11,35,35,10.000566027614944,0.005367432821109904,1863.1935155821807
2,6,coupling_uniform,20260911,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_FlatGM.lp,c6c260a2698ed309a0fda487108ee12a7ca6c086c0d1a79dce9ff56fbee25795,f0812583b303cf0f1f4f0b17c29332bdc970d3f057de0cc671406db5b0517973,35,35,153.3950518424416,0.006108588890277165,25111.372625942357
2,6,coupling_uniform,20260911,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_FlatL2.lp,4c4788ad51b4ff21b1ea17b8872fe6715530739706fa286a40705bf0d085cdc1,b61d43e31d06fedc6a5e890dc41d86ef434037ff1ffc0b0f8935411e82e79f22,35,35,2.1952476920706885,0.003200975145711615,685.8059160539526
2,6,coupling_uniform,20260911,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_RoleHybrid.lp,bd3cc8e257ac373c5d48e8ae443c696bff358e41ec1df2a66f3816a74314c996,479659941dbd1245c590daca30e13ff6f3c846b241c1c95eebc2c83e930fda11,35,35,10.000566027614944,0.005367432821109904,1863.1935155821807
2,6,coupling_uniform,20260911,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260911_SAMatpermB.lp,bd3cc8e257ac373c5d48e8ae443c696bff358e41ec1df2a66f3816a74314c996,479659941dbd1245c590daca30e13ff6f3c846b241c1c95eebc2c83e930fda11,35,35,10.000566027614944,0.005367432821109904,1863.1935155821807
2,6,coupling_uniform,20260912,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_Base.lp,2fddde2b3c9afd3a55ca403554fd13d579a8ed47b2877d31db7970a46641180c,29a84b2268800dc85ff5225ad2b135ed62255a14ef9bab2fca5a723a7f7dd72a,35,35,364.53789765388643,0.0007822194425923165,466030.21838192694
2,6,coupling_uniform,20260912,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_SAMat.lp,c3eacac8f646b289407cad648a24cb6c9522c66a8399f626f2af1939e8e6a2c2,60d942e32a452b93f04f607f4b27bba1c6a4e39fc73b0c9799df74a33abfe414,35,35,10.000541724834912,0.007149511760763487,1398.7726797958253
2,6,coupling_uniform,20260912,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_FlatGM.lp,61233abce5c68aa63b3159558251b8bb7581f7ad671ddbebda0238f2d871c300,0c0e5d9f42dc16b5de5c5d906d4938df75e3bbf9e42bee5904b85ae1dff36a2e,35,35,120.43121191655828,0.009778133690205812,12316.380173569034
2,6,coupling_uniform,20260912,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_FlatL2.lp,a156a74c322cef3521e3856405aba12487986ae94123ddf70b9c8d88ffbe701f,9913e166ab1c2f7f9854117844e1b2d2cd5ec5784d4b17390c56e5850b5b47a4,35,35,2.1908613390448965,0.004752670363380403,460.9748144802149
2,6,coupling_uniform,20260912,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_RoleHybrid.lp,c3eacac8f646b289407cad648a24cb6c9522c66a8399f626f2af1939e8e6a2c2,60d942e32a452b93f04f607f4b27bba1c6a4e39fc73b0c9799df74a33abfe414,35,35,10.000541724834912,0.007149511760763487,1398.7726797958253
2,6,coupling_uniform,20260912,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260912_SAMatpermB.lp,c3eacac8f646b289407cad648a24cb6c9522c66a8399f626f2af1939e8e6a2c2,60d942e32a452b93f04f607f4b27bba1c6a4e39fc73b0c9799df74a33abfe414,35,35,10.000541724834912,0.007149511760763487,1398.7726797958253
2,6,coupling_uniform,20260913,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_Base.lp,dacd29763d993df6360aef1a0c392cc9855c9bfb82608447aff8a5c87ae25e25,125e88a3e1e098956b1fbd2a9f564bd9a6e43c2be8932edc1936bc7c1fee4cd4,35,35,72800195.21230051,0.004523019209667176,16095486629.086742
2,6,coupling_uniform,20260913,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_SAMat.lp,b7e683530b984816ea58382b7f59479a86b1220dc5f83083105b2d2429d892e1,af0b781f8b31390c53134563fa51bb4d3a4e9bbe874aaa0a2a7d17f95b5a7bd8,35,35,10.00055958272619,0.011266975648736835,887.599289685815
2,6,coupling_uniform,20260913,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_FlatGM.lp,363f538d5b5a1c995c69212bcba94c3ac5fe7476ee6e7eb1c737cd42903f92f9,6ec19fe791bd02db1ede62fe32a63761d99323f2e01dfdf4a2c3fffe14c5b904,35,35,108.69044481875996,0.014411313420495815,7542.022135482812
2,6,coupling_uniform,20260913,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_FlatL2.lp,67121490274df523c28b25b6d43103b7ccccd09c1fbca478cc6e2f0165585431,45c059ea51415889b934053ddf5dfc54dee967b96edb6e633d777bf2a13b7808,35,35,2.2957550197985017,0.007223917183310992,317.79918865934053
2,6,coupling_uniform,20260913,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_RoleHybrid.lp,b7e683530b984816ea58382b7f59479a86b1220dc5f83083105b2d2429d892e1,af0b781f8b31390c53134563fa51bb4d3a4e9bbe874aaa0a2a7d17f95b5a7bd8,35,35,10.00055958272619,0.011266975648736835,887.599289685815
2,6,coupling_uniform,20260913,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260913_SAMatpermB.lp,b7e683530b984816ea58382b7f59479a86b1220dc5f83083105b2d2429d892e1,af0b781f8b31390c53134563fa51bb4d3a4e9bbe874aaa0a2a7d17f95b5a7bd8,35,35,10.00055958272619,0.011266975648736835,887.599289685815
2,6,coupling_uniform,20260914,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_Base.lp,f8cfc4c5658c156dfda0e6a55645ca9ed3f161fe7ddda7ccb296f1f428bb644e,cd6d952c267b095d5ac160fe3c3b80c581a556a3cf2a7d3058156ca923c52417,35,35,388.952717045393,0.004180498907934997,93039.78439203097
2,6,coupling_uniform,20260914,SA-Mat,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_SAMat.lp,15aa7cbaf4fedfb0e6f20706e2480bf6259789a80861b5c0d6d340b089efea3f,f2fdc160044920e7d21b838282891067d266e6fd384eada5703c4dcc336f6ec5,35,35,10.000579685100158,0.01065843129568783,938.2787586336627
2,6,coupling_uniform,20260914,Flat-GM,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_FlatGM.lp,6fb6d8e084004d303cb790d30550ba2e4ce952110e88c4940ca3eecb903543cf,2fff7c57a6f6678d1a93fa2f702d11c9899b1ca82cb82c10f205fef8cbd92075,35,35,104.44363452341868,0.01565440619366496,6671.8362377542635
2,6,coupling_uniform,20260914,Flat-L2,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_FlatL2.lp,2601506a0d7906d1e31de051b70fddd8867efc4dbf8654e78dd95a77e2ea0467,cb1ed23e9634b5729f2d6bfb20f308dd2e9e18832b6ca0c9ffb0ca513378562f,35,35,2.4047805874394768,0.007525479692715739,319.55180076655785
2,6,coupling_uniform,20260914,Role-Hybrid,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_RoleHybrid.lp,15aa7cbaf4fedfb0e6f20706e2480bf6259789a80861b5c0d6d340b089efea3f,f2fdc160044920e7d21b838282891067d266e6fd384eada5703c4dcc336f6ec5,35,35,10.000579685100158,0.01065843129568783,938.2787586336627
2,6,coupling_uniform,20260914,SA-Mat-permB,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260914_SAMatpermB.lp,15aa7cbaf4fedfb0e6f20706e2480bf6259789a80861b5c0d6d340b089efea3f,f2fdc160044920e7d21b838282891067d266e6fd384eada5703c4dcc336f6ec5,35,35,10.000579685100158,0.01065843129568783,938.2787586336627
2,6,coupling_uniform,20260915,Base,R2_S6_coupling_uniform/lp/coupling_uniform_S6_seed20260915_Base.lp,708bc50f6eace54216eb9a58a704830f99e3ec70e63c4130642dde44e33d2173,7f582eafededbc6147ad688eda7607a6998b45b414ccef33dae282bd9b9f1096,35,35,403.7916272023248,0.00043639408405131007,925291.2492618668
