run_id,stage,shard,order,family,instance,instance_path,instance_sha256,policy,solver,gap,seed,cap_s,threads,campaign_id,manifest_sha256,git_commit,binary_sha256,solver_version,primal_feasibility_tol,integrality_tol,presolve,internal_scaling,node,cpu_model,slurm_job_id,slurm_array_task_id,start_utc,end_utc,wall_s,return_code,outcome,infrastructure_failure,external_timeout,nosol_status,nosol_time_s,nosol_best_bound,highs_model_status,highs_lp_iterations,objetivo_post,status_solver,tiempo_solver_s,gap_pct,objetivo_solver,best_bound,nodos_explorados,iter_simplex,work_units,dettime_ticks,root_gap,root_time,presolve_time_s,rows_presolved,cols_presolved,solver_warnings,solver_warnings_txt,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_post_missing,verif_post_obj_original,completed,censored,failed,no_incumbent,par10_s,verified_strict,verified
primary-gurobi-simple-v1_simple_000427-Flat-L2-g0.01-s1,primary,20,829,Simple,v1_simple_000427,data/benchmark-v1/simple/v1_simple_000427.txt,b957b69dcb39a2a377ea776dfcd922cb22d53b264a086a494e4514c7b5562b87,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808878,20,2026-09-24T10:28:23+00:00,2026-09-24T10:28:25+00:00,1.7518763709813356,0,COMPLETED,False,False,,,,,,-273081000.0,OPTIMAL,1.150869249,0.979784182435176,-273494750.96817005,-276174409.27794665,1.0,0.0,1.0343920018497401,,,,0.33,11553.0,9191.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,1.13686837721616e-13,0.0,5.00679016113281e-06,0.0,0.0,0.0,2.64495611190796e-07,2.72740660429066e-10,0.0,-273494750.96817,2847.52336973074,0.0,76508781.0033678,0.0,0.0,0.0,76508781.0033678,0.829264989792495,0.0,-273081070.717406,True,False,False,False,1.150869249,True,True
primary-gurobi-simple-v1_simple_000427-Role-Hybrid-g0.01-s1,primary,20,831,Simple,v1_simple_000427,data/benchmark-v1/simple/v1_simple_000427.txt,b957b69dcb39a2a377ea776dfcd922cb22d53b264a086a494e4514c7b5562b87,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808878,20,2026-09-24T10:28:27+00:00,2026-09-24T10:28:29+00:00,1.6684882119297981,0,COMPLETED,False,False,,,,,,-273080000.0,OPTIMAL,1.088177741,0.980824001486699,-273481821.00637585,-276164196.3465093,1.0,0.0,1.023230658904699,,,,0.34,11547.0,9188.0,1,Model contains large bounds,1.45519152283669e-11,0.0,1.6234815120697e-05,0.0,0.0,0.0,1.6234815120697e-05,6.85297931893848e-13,0.0,-273481821.006376,2847.52336973076,0.0,76508781.003368,0.0,0.0,0.0,76508781.003368,0.829264989792494,0.0,-273080201.954959,True,False,False,False,1.088177741,True,True
primary-gurobi-simple-v1_simple_000428-Base-g0.01-s1,primary,17,681,Simple,v1_simple_000428,data/benchmark-v1/simple/v1_simple_000428.txt,45bf9d79d40216e9daea26c4e726627ab3de3525f9cb873370957ebcdd0af53e,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808871,17,2026-09-24T10:25:06+00:00,2026-09-24T10:25:19+00:00,12.769816784188151,0,COMPLETED,False,False,,,,,,-250869000.0,OPTIMAL,12.312256261,0.046747231225181,-253881702.0185057,-254000384.6847867,716.0,57569.0,14.362867947632314,,0.012597848302458328,4.2622599601745605,0.26,10975.0,8684.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,3.63797880709171e-12,0.0,2.84053385257721e-07,0.0,0.0,0.0,2.08616256713867e-07,3.84792212485582e-13,0.0,-253881702.018506,855.117025464315,0.0,73025834.9567326,0.0,0.0,0.0,73025834.9567326,0.926631867884471,0.0,-250868636.37432,True,False,False,False,12.312256261,True,True
primary-gurobi-simple-v1_simple_000428-Flat-GM-g0.01-s1,primary,17,683,Simple,v1_simple_000428,data/benchmark-v1/simple/v1_simple_000428.txt,45bf9d79d40216e9daea26c4e726627ab3de3525f9cb873370957ebcdd0af53e,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808871,17,2026-09-24T10:25:32+00:00,2026-09-24T10:25:43+00:00,11.255888549610972,0,COMPLETED,False,False,,,,,,-249237000.0,OPTIMAL,10.941724174,0.596779626811238,-252422018.62458593,-253928421.80532312,641.0,52439.0,12.872400573406631,,0.012666195442273714,4.622084140777588,0.27,10976.0,8685.0,1,Model contains large bounds,9.5367431640625e-07,0.0,2.86102294921875e-06,2.60369318359892e-09,9.60707211561385e-08,0.0,1.05053186416626e-06,8.14352443586733e-12,0.0,-252422018.624586,892.178530856909,0.0,75037068.3882652,2.60369318359892e-09,9.60707211561385e-08,0.0,75037068.3882652,0.926631867884471,0.0,-249236845.140945,True,False,False,False,10.941724174,False,True
primary-gurobi-simple-v1_simple_000428-Flat-L2-g0.01-s1,primary,17,682,Simple,v1_simple_000428,data/benchmark-v1/simple/v1_simple_000428.txt,45bf9d79d40216e9daea26c4e726627ab3de3525f9cb873370957ebcdd0af53e,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808871,17,2026-09-24T10:25:20+00:00,2026-09-24T10:25:31+00:00,11.312576305121183,0,COMPLETED,False,False,,,,,,-249226000.0,OPTIMAL,9.976788247,0.684177609153755,-252426040.89192176,-254153083.3433776,836.0,36005.0,11.084750573335082,,0.13291303472354768,3.4509589672088623,0.28,10987.0,8733.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,2.06404365599155e-05,0.0,0.0,0.0,4.76837158203125e-07,3.6327999617392e-13,0.0,-252426040.891922,892.178530856901,0.0,75037527.1131436,0.0,0.0,0.0,75037527.1131436,0.926631867884471,0.0,-249226315.373637,True,False,False,False,9.976788247,True,True
primary-gurobi-simple-v1_simple_000428-Role-Hybrid-g0.01-s1,primary,17,680,Simple,v1_simple_000428,data/benchmark-v1/simple/v1_simple_000428.txt,45bf9d79d40216e9daea26c4e726627ab3de3525f9cb873370957ebcdd0af53e,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808871,17,2026-09-24T10:24:55+00:00,2026-09-24T10:25:06+00:00,11.20294695161283,0,COMPLETED,False,False,,,,,,-249237000.0,OPTIMAL,10.862787174,0.596779626811238,-252422018.62458593,-253928421.80532312,641.0,52439.0,12.872400573406631,,0.012666195442273714,4.634455919265747,0.27,10976.0,8685.0,1,Model contains large bounds,9.5367431640625e-07,0.0,2.86102294921875e-06,2.60369318359892e-09,9.60707211561385e-08,0.0,1.05053186416626e-06,8.14352443586733e-12,0.0,-252422018.624586,892.178530856909,0.0,75037068.3882652,2.60369318359892e-09,9.60707211561385e-08,0.0,75037068.3882652,0.926631867884471,0.0,-249236845.140945,True,False,False,False,10.862787174,False,True
primary-gurobi-simple-v1_simple_000429-Base-g0.01-s1,primary,16,654,Simple,v1_simple_000429,data/benchmark-v1/simple/v1_simple_000429.txt,6b61370125f3b970fbbe68e2e14d59caa521aa3f9577ced86cccdd080ce76b93,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808870,16,2026-09-24T10:28:33+00:00,2026-09-24T10:28:44+00:00,11.628108583390713,0,COMPLETED,False,False,,,,,,-179407000.0,OPTIMAL,10.744236878,0.045406424061198,-179721921.75845492,-179803527.0563795,174.0,17360.0,7.780318106648972,,0.25635312162812607,6.731478929519653,0.28,10680.0,8574.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,1.07572190040913e-09,0.0,8.12346115708351e-07,1.3244782172309e-08,0.0,0.0,8.12346115708351e-07,1.07572190040913e-09,0.0,-179721921.758455,2302.86572598366,0.0,41306274.4235216,1.3244782172309e-08,0.0,0.0,41306274.4235216,0.548702632499995,0.0,-179407198.131979,True,False,False,False,10.744236878,False,True
primary-gurobi-simple-v1_simple_000429-Flat-GM-g0.01-s1,primary,16,655,Simple,v1_simple_000429,data/benchmark-v1/simple/v1_simple_000429.txt,6b61370125f3b970fbbe68e2e14d59caa521aa3f9577ced86cccdd080ce76b93,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808870,16,2026-09-24T10:28:45+00:00,2026-09-24T10:28:47+00:00,2.6212608367204666,0,COMPLETED,False,False,,,,,,-179126000.0,OPTIMAL,1.970099017,0.023627615568474,-179770198.72898847,-179812674.14045084,1.0,10604.0,1.8551934224653706,,,,0.3,10681.0,8574.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.3415701687336e-06,0.0,0.0,0.0,1.3415701687336e-06,1.42799690694794e-12,0.0,-179770198.728988,2747.45046286218,0.0,57623505.7573655,0.0,0.0,0.0,57623505.7573655,0.548702632499995,0.0,-179126243.844605,True,False,False,False,1.970099017,True,True
primary-gurobi-simple-v1_simple_000429-Flat-L2-g0.01-s1,primary,16,652,Simple,v1_simple_000429,data/benchmark-v1/simple/v1_simple_000429.txt,6b61370125f3b970fbbe68e2e14d59caa521aa3f9577ced86cccdd080ce76b93,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808870,16,2026-09-24T10:28:16+00:00,2026-09-24T10:28:28+00:00,11.490955518558621,0,COMPLETED,False,False,,,,,,-178942000.0,OPTIMAL,11.031546147,0.009825174374784,-179793094.1544916,-179810759.1395061,470.0,39581.0,10.66683974522488,,0.25825084798908127,2.902137041091919,0.29,10739.0,8816.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,1.75321474671364e-06,0.0,0.0,3.33066907387547e-16,1.75321474671364e-06,1.17903988998341e-12,0.0,-179793094.154492,1559.9099491145,0.0,58578028.7622248,0.0,0.0,3.33066907387547e-16,58578028.7622248,0.548702632499995,0.0,-178942258.595839,True,False,False,False,11.031546147,True,True
primary-gurobi-simple-v1_simple_000429-Role-Hybrid-g0.01-s1,primary,16,653,Simple,v1_simple_000429,data/benchmark-v1/simple/v1_simple_000429.txt,6b61370125f3b970fbbe68e2e14d59caa521aa3f9577ced86cccdd080ce76b93,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node13.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808870,16,2026-09-24T10:28:28+00:00,2026-09-24T10:28:32+00:00,4.45453130826354,0,COMPLETED,False,False,,,,,,-179126000.0,OPTIMAL,1.974945817,0.023627615568474,-179770198.72898847,-179812674.14045084,1.0,10604.0,1.8551934224653706,,,,0.3,10681.0,8574.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.3415701687336e-06,0.0,0.0,0.0,1.3415701687336e-06,1.42799690694794e-12,0.0,-179770198.728988,2747.45046286218,0.0,57623505.7573655,0.0,0.0,0.0,57623505.7573655,0.548702632499995,0.0,-179126243.844605,True,False,False,False,1.974945817,True,True
primary-gurobi-simple-v1_simple_000430-Base-g0.01-s1,primary,27,1109,Simple,v1_simple_000430,data/benchmark-v1/simple/v1_simple_000430.txt,b1256372ea162246a17665bd02379c2bcfc5e7373af8a01c357de769f04a7308,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808887,27,2026-09-24T10:30:46+00:00,2026-09-24T10:30:52+00:00,6.317688833922148,0,COMPLETED,False,False,,,,,,-490575000.0,OPTIMAL,5.840335237,0.149329253237623,-485665330.1390773,-486390570.549808,148.0,14938.0,4.8903905855278245,,0.03527242555457363,4.863401889801025,0.25,10765.0,8453.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,3.63797880709171e-12,0.0,9.5367431640625e-07,0.0,0.0,0.0,9.5367431640625e-07,8.22710318603209e-13,0.0,-485665330.139077,827.204968289938,0.0,865224253.72605,0.0,0.0,0.0,865224253.72605,1.0,0.0,-490574607.225216,True,False,False,False,5.840335237,True,True
primary-gurobi-simple-v1_simple_000430-Flat-GM-g0.01-s1,primary,27,1111,Simple,v1_simple_000430,data/benchmark-v1/simple/v1_simple_000430.txt,b1256372ea162246a17665bd02379c2bcfc5e7373af8a01c357de769f04a7308,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808887,27,2026-09-24T10:30:58+00:00,2026-09-24T10:31:00+00:00,2.043861508369446,0,COMPLETED,False,False,,,,,,-486195000.0,OPTIMAL,1.542643961,0.186606197346622,-485503786.3075667,-486409766.4611691,1.0,9700.0,1.6975267625010626,,,,0.26,10766.0,8453.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.22329220175743e-06,0.0,2.27373675443232e-13,0.0,1.22329220175743e-06,2.8421709430404e-14,0.0,-485503786.307567,1334.43251542377,0.0,396847321.502867,0.0,2.27373675443232e-13,0.0,396847321.502867,1.0,0.0,-486195303.706624,True,False,False,False,1.542643961,True,True
primary-gurobi-simple-v1_simple_000430-Flat-L2-g0.01-s1,primary,27,1110,Simple,v1_simple_000430,data/benchmark-v1/simple/v1_simple_000430.txt,b1256372ea162246a17665bd02379c2bcfc5e7373af8a01c357de769f04a7308,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808887,27,2026-09-24T10:30:53+00:00,2026-09-24T10:30:58+00:00,4.868022032082081,0,COMPLETED,False,False,,,,,,-490506000.0,OPTIMAL,4.253985604,0.042042288134522,-486201309.02234334,-486405719.17759633,330.0,14598.0,4.34934812636744,,0.03529998959782835,2.628838062286377,0.24,10824.0,8695.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,1.28416104416829e-08,0.0,5.97685575485229e-05,0.0,4.48358150606509e-09,2.77555756156289e-15,5.97685575485229e-05,6.33387831078466e-12,0.0,-486201309.022343,827.204968289931,0.0,864494907.317666,0.0,4.48358150606509e-09,2.77555756156289e-15,864494907.317666,1.0,0.0,-490506122.587426,True,False,False,False,4.253985604,False,True
primary-gurobi-simple-v1_simple_000430-Role-Hybrid-g0.01-s1,primary,27,1108,Simple,v1_simple_000430,data/benchmark-v1/simple/v1_simple_000430.txt,b1256372ea162246a17665bd02379c2bcfc5e7373af8a01c357de769f04a7308,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808887,27,2026-09-24T10:30:43+00:00,2026-09-24T10:30:45+00:00,2.0030345246195793,0,COMPLETED,False,False,,,,,,-486195000.0,OPTIMAL,1.53318607,0.186606197346622,-485503786.3075667,-486409766.4611691,1.0,9700.0,1.6975267625010626,,,,0.26,10766.0,8453.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.22329220175743e-06,0.0,2.27373675443232e-13,0.0,1.22329220175743e-06,2.8421709430404e-14,0.0,-485503786.307567,1334.43251542377,0.0,396847321.502867,0.0,2.27373675443232e-13,0.0,396847321.502867,1.0,0.0,-486195303.706624,True,False,False,False,1.53318607,True,True
primary-gurobi-simple-v1_simple_000432-Base-g0.01-s1,primary,11,467,Simple,v1_simple_000432,data/benchmark-v1/simple/v1_simple_000432.txt,abb2f145bd72192025c44808da8f23d5c742267e742f97536363280f61c43f47,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:24:21+00:00,2026-09-24T10:24:24+00:00,2.6368435733020306,0,COMPLETED,False,False,,,,,,-345679000.0,OPTIMAL,2.051980445,0.816431137973226,-346369912.91875696,-349197784.74039644,1.0,11513.0,2.3038121950602997,,,,0.26,10919.0,8759.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,3.63797880709171e-12,0.0,4.7590583562851e-07,0.0,0.0,0.0,3.05473804473877e-07,1.60200658074878e-11,0.0,-346369912.918757,2795.30710273827,0.0,32140019.1571352,0.0,0.0,0.0,32140019.1571352,1.0,0.0,-345678596.742381,True,False,False,False,2.051980445,True,True
primary-gurobi-simple-v1_simple_000432-Flat-GM-g0.01-s1,primary,11,464,Simple,v1_simple_000432,data/benchmark-v1/simple/v1_simple_000432.txt,abb2f145bd72192025c44808da8f23d5c742267e742f97536363280f61c43f47,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:24:12+00:00,2026-09-24T10:24:15+00:00,2.703381270170212,0,COMPLETED,False,False,,,,,,-345679000.0,OPTIMAL,2.043067029,0.816431137973226,-346369912.91875696,-349197784.74039644,1.0,11043.0,2.223191512235479,,,,0.28,10926.0,8766.0,1,Model contains large bounds,2.38418579101562e-07,0.0,1.01421028375626e-06,0.0,0.0,0.0,4.82425093650818e-07,1.33546622724636e-12,0.0,-346369912.918757,2795.30710273829,0.0,32140019.1571343,0.0,0.0,0.0,32140019.1571343,1.0,0.0,-345678596.742383,True,False,False,False,2.043067029,True,True
primary-gurobi-simple-v1_simple_000432-Flat-L2-g0.01-s1,primary,11,466,Simple,v1_simple_000432,data/benchmark-v1/simple/v1_simple_000432.txt,abb2f145bd72192025c44808da8f23d5c742267e742f97536363280f61c43f47,Flat-L2,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:24:18+00:00,2026-09-24T10:24:21+00:00,2.4689913615584373,0,COMPLETED,False,False,,,,,,-348440000.0,OPTIMAL,1.907369703,0.064884390505498,-348971356.80249655,-349197784.7403966,1.0,9965.0,2.0835804843999868,,,,0.27,10919.0,8761.0,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,7.27595761418343e-12,0.0,1.66846439242363e-06,0.0,0.0,0.0,2.27242708206177e-07,1.03939887632081e-11,0.0,-348971356.802497,2612.13997544287,0.0,27322766.5708579,0.0,0.0,0.0,27322766.5708579,1.0,0.0,-348440367.4251,True,False,False,False,1.907369703,True,True
primary-gurobi-simple-v1_simple_000432-Role-Hybrid-g0.01-s1,primary,11,465,Simple,v1_simple_000432,data/benchmark-v1/simple/v1_simple_000432.txt,abb2f145bd72192025c44808da8f23d5c742267e742f97536363280f61c43f47,Role-Hybrid,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:24:15+00:00,2026-09-24T10:24:18+00:00,2.6532352417707443,0,COMPLETED,False,False,,,,,,-345679000.0,OPTIMAL,2.051216545,0.816431137973226,-346369912.91875696,-349197784.74039644,1.0,11043.0,2.223191512235479,,,,0.27,10926.0,8766.0,1,Model contains large bounds,2.38418579101562e-07,0.0,1.01421028375626e-06,0.0,0.0,0.0,4.82425093650818e-07,1.33546622724636e-12,0.0,-346369912.918757,2795.30710273829,0.0,32140019.1571343,0.0,0.0,0.0,32140019.1571343,1.0,0.0,-345678596.742383,True,False,False,False,2.051216545,True,True
primary-gurobi-simple-v1_simple_000433-Base-g0.01-s1,primary,11,456,Simple,v1_simple_000433,data/benchmark-v1/simple/v1_simple_000433.txt,fb148553cba27c6a87cf8bbe8755260ee0364cd59ad42ac714d699ad48b7faf7,Base,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:23:48+00:00,2026-09-24T10:23:50+00:00,2.0214266516268253,0,COMPLETED,False,False,,,,,,-210784000.0,OPTIMAL,1.029573215,0.775533098569198,-157388339.6270209,-158608938.29411694,1.0,6717.0,1.3200687736788275,,,,0.26,10180.0,8622.0,3,Model contains large bounds | Model contains large matrix coefficients | Model contains large rhs,2.8421709430404e-14,0.0,4.76138666272163e-07,0.0,0.0,0.0,1.78813934326172e-07,2.13217461645415e-14,0.0,-157388339.627021,1784.31956660641,0.0,815100984.005044,0.0,0.0,0.0,815100984.005044,1.0,0.0,-210784354.324211,True,False,False,False,1.029573215,True,True
primary-gurobi-simple-v1_simple_000433-Flat-GM-g0.01-s1,primary,11,458,Simple,v1_simple_000433,data/benchmark-v1/simple/v1_simple_000433.txt,fb148553cba27c6a87cf8bbe8755260ee0364cd59ad42ac714d699ad48b7faf7,Flat-GM,gurobi,0.01,1,1800.0,1,solver-robustness-v1,bee029090366943c2496a73a20240bfe5700fbd938e38f8542334561728cb78f,699fddaf6c983966dc9f6cffd8bc9952f59e030e,d7279d978438547fa2203930a8f0839b0854d4f85a384fc4388dab18d07d7a19,13.0.1,1e-06,1e-05,solver default,solver default,node14.datos.cluster.uy,Intel(R) Xeon(R) Gold 6138 CPU @ 2.00GHz,5808858,11,2026-09-24T10:23:53+00:00,2026-09-24T10:23:55+00:00,1.4802797734737396,0,COMPLETED,False,False,,,,,,-211434000.0,OPTIMAL,0.958545973,0.366133057813332,-158030336.9890265,-158608938.29411712,1.0,6778.0,1.1484139489999725,,,,0.27,10181.0,8623.0,1,Model contains large bounds,7.27595761418343e-12,0.0,1.00908800959587e-06,0.0,0.0,0.0,2.45869159698486e-07,1.17582441487271e-15,0.0,-158030336.989026,1035.3024333881,0.0,815050504.327458,0.0,0.0,0.0,815050504.327458,1.0,0.0,-211433635.425884,True,False,False,False,0.958545973,True,True
